,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014358016509007651,3.8412619826033514e-05,0.0,0.0,2.790983263403697e-05,0.0,8.448443374308283e-05
DE,0.9855252274607114,,1.0,0.0,0.8373983739837398,0.8986749031683863,0.00576036866359447,0.8493501738971261
DE@ES,0.0018610421836228288,0.7058444297162138,,0.0,0.0,0.7265797740543993,0.0,0.526957574733522
EE,0.0,0.0,0.0,,0.0,0.0015660517200209634,0.0,0.0
ES,0.0,0.0018617822498041814,0.0,0.0,,0.0022886062759910316,0.0,0.002154353060448612
EU@ES,0.0018610421836228288,0.8730282581189371,1.0,0.5238589211618258,1.0,,1.0,0.6511215308579394
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005383496605854242,,0.003252650699108689
MT,0.0012406947890818859,0.18171958787732723,0.15972820937438648,0.0,0.2073170731707317,0.14340072007368196,0.13306451612903225,
