,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012534260058450309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8855308906124633,,0.8730893866641436,0.0,0.8078740157480315,0.7886508689210124,0.0033579583613163196,0.348439287900157
DE@ES,0.0,0.698670482593619,,0.0,0.0,0.7134467593920759,0.0,0.6631762420500812
EE,0.0,0.0,0.0,,0.0,0.002517828996884777,0.0,0.0
ES,0.0,0.0019420342524871666,0.0,0.0,,0.0021431922426566135,0.0,0.0012240879214454883
EU@ES,0.0,0.8845795666197247,1.0,0.5085207907293797,1.0,,1.0,0.8379280981399185
IT@ES,0.0,1.8928209088568876e-05,0.0,0.0,0.0,0.005025532676087712,,0.0037254849783123554
MT,0.0,0.09913838792228835,0.23579251129455733,0.0,0.14488188976377953,0.21255404388312682,0.1880456682337139,
