,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03265270198908643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8688524590163934,,0.9976905311778291,0.0,0.4286675639300135,0.5534283469868702,0.0,0.0,0.5454575163398693
DE@ES,0.0,0.5323006512937863,,0.0,0.0,0.40816967792615866,0.0,0.0,0.2164705882352941
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018688024408848206,0.0,0.0,,0.033352036808439005,0.0,0.0,0.01607843137254902
EU@ES,0.0,0.7234055037258699,1.0,0.0,1.0,,0.0,1.0,0.5166339869281046
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008573672988441252,0.0,,0.003954248366013072
MT,0.0,0.4896731796045297,0.3642362256680963,0.0,0.3310901749663526,0.35481988553473237,0.0,0.31675392670157065,
