,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02994939164024872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9352334902659372,,1.0,0.0,0.8861217111869854,0.9228220495408245,2.0525030274419653e-05,0.0014501160092807424,0.8603158373097023,0.0
DE@ES,0.0,0.6143944518242643,,0.0,0.0,0.6871954971173347,0.0,0.0,0.5126959781867757,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017977784478473112,0.0,0.0,,0.022692158694710935,0.0,0.0,0.012908997955010226,0.0
EU@ES,0.0,0.82505888009649,1.0,0.0,1.0,,2.0525030274419653e-05,1.0,0.8124431947284708,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.557573547843128e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015714513592963105,0.0,,0.016203703703703703,0.0
MT,0.0,0.24684818307024048,0.23943335035581406,0.0,0.18256678047800765,0.26073422509855754,0.0,0.33091647331786544,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
