,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014742983286029644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9257425742574258,,0.8951631566766952,0.0,0.6825741142443963,0.4519991065445611,0.0,0.0,0.42719935726545666
DE@ES,0.0,0.30495111952065596,,0.0,0.0,0.19303104757650213,0.0,0.0,0.15779863418909543
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07442447177546516,0.0,0.0,,0.06178244360062542,0.0,0.0,0.04532008910637987
EU@ES,0.0,0.7976978871018606,1.0,0.0,1.0,,0.0,1.0,0.8117445130190264
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008487826669644852,0.0,,0.006938611547310375
MT,0.0,0.9222642699463891,1.0,0.0,0.8973246565437455,0.9929863748045566,0.0,1.0,
