,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8844307928585141,8.082767539605561e-05,8.082767539605561e-05,0.0,0.0,0.0
DE@ES,0.0,0.5307991378510215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04751100889993503,0.0,0.0,,8.082767539605561e-05,8.082767539605561e-05,0.0,0.0,0.0
ES@PRE,0.0,3.093836047315066e-05,0.0,0.0,0.0005759262814359762,,1.0,0.0,0.0,0.0
EU@ES,0.0,3.093836047315066e-05,0.0,0.0,0.0005759262814359762,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
