,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015434524745258886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9473684210526315,,0.9975070702838588,0.0,0.9227272727272727,0.8272490482869165,0.0,0.0,0.7454943984413054
DE@ES,0.0,0.680491046546525,,0.0,0.0,0.6376143725372337,0.0,0.0,0.583384072089625
EE,0.0,0.0,0.0,,0.0,0.004554865424430642,0.0,0.0,0.0
ES,0.0,0.0029011190030440314,0.0,0.0,,0.0029386228544713818,0.0,0.0,0.0021462493911349246
EU@ES,0.0,0.8850842467809013,1.0,0.4626865671641791,1.0,,1.5051400532819578e-05,1.0,0.9033731125182659
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.3357376611233553e-05,,0.0,1.5221626887481735e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009790957056034194,0.0,,0.008950316609839259
MT,0.0,0.6999271147442585,0.8028909605111554,0.0,0.6409090909090909,0.792733587123489,1.5051400532819578e-05,0.8021828103683493,
