,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039482884091265824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8331827762722072,,0.9082123780223099,0.0,0.8471035137701804,0.7225405324259407,0.006349206349206349,0.6698420757288298
DE@ES,0.0,0.6866054993507513,,0.0,0.0,0.6627927341873499,0.0,0.6254709670523475
EE,0.0,0.0,0.0,,0.0,0.0018514811849479583,0.0,0.0
ES,0.0,0.012728128879439506,0.0,0.0,,0.013173038430744596,0.0,0.009833524837666675
EU@ES,0.0,0.824146344943708,1.0,0.48366013071895425,1.0,,1.0,0.9397696603692917
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.027584567654123298,,0.027990807791999573
MT,0.0,0.7153864813572866,0.8835997810535853,0.0,0.6989553656220323,0.8799289431545236,0.9501133786848073,
