,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01427000432582308,3.264370484287497e-05,0.0,0.0,2.5344188155252863e-05,0.0,0.0
DE,0.9856011519078474,,1.0,0.0,0.9531066822977726,0.906218055762846,0.003499562554680665,0.8199681962744207
DE@ES,0.0016198704103671706,0.7184618832444716,,0.0,0.0,0.7426354013252194,0.0,0.5738300772376193
EE,0.0,0.0,0.0,,0.0,0.0009743432335241657,0.0,0.0
ES,0.0,0.0021186109417264723,0.0,0.0,,0.0023710896029692126,0.0,0.0015901862789641072
EU@ES,0.0016198704103671706,0.8386051044712333,0.9565258393059223,0.5282442748091603,0.9871043376318874,,0.8538932633420823,0.5251590186278964
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.0054968728087837326,,0.007638573375738301
MT,0.0,0.150496948470587,0.14659199721440386,0.0,0.13130128956623682,0.104158981276277,0.23534558180227472,
