,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.0613456464379946e-05,0.0,0.0,0.0,0.0
DE,0.0005132591958939265,,0.8805169526051333,0.0,0.7718459495351926,0.7461865105540897,0.0,0.0008321198252548367,0.0,0.0
DE@ES,0.0,0.6547673146511823,,0.0,0.0,0.6071624890061565,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024455103929984012,0.0,0.0,,0.025869887862796835,0.0,0.0,0.0,0.0
EU@ES,0.0005132591958939265,0.913885382479172,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.03302962840809147,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
