,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03164085473436581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449648711943794,,1.0,0.0,0.8541176470588235,0.6657421144294653,0.0002045652136854128,0.0,0.5949378969433408
DE@ES,0.0,0.4450499901980004,,0.0,0.0,0.3660904341095272,0.0,0.0,0.32762882082407785
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04269751029209959,0.0,0.0,,0.04112107334064374,0.00018751811254496173,0.0,0.03488408472296092
EU@ES,0.0,0.8093315036267399,1.0,0.0,1.0,,0.0002045652136854128,1.0,0.8955041767043144
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008627450980392156,0.00038702186673547054,,0.0,0.0003441479210336952
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009288524801651293,0.0,,0.008259550104808685
MT,0.0,0.7455792981768281,0.9225618888203683,0.0,0.8745098039215686,0.9231439076307811,0.00018751811254496173,0.9166666666666666,
