,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027244490229131547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8630407911001237,,0.9987355058897189,0.0,0.8399366085578447,0.9177222027752929,0.00013744085134790207,0.0033795201081446434,0.7202814547923031,0.0
DE@ES,0.0,0.6348918336767185,,0.0,0.0,0.704026378679251,0.0,0.0,0.6029085402469909,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016544921021414746,0.0,0.0,,0.02181513316825051,0.0,0.0,0.01528680713297303,0.0
EU@ES,0.0,0.8286508085159519,1.0,0.0,1.0,,0.00013744085134790207,1.0,0.7995091511970966,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,3.0250778957558158e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.012787436419344942,0.0,,0.013602777995352602,0.0
MT,0.0,0.21529858899918836,0.2834922135399083,0.0,0.231973058637084,0.2646683866395274,0.0,0.35214599526867185,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
