,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.049104110374809426,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9713347267841147,,0.9990349223449143,0.0,0.8600973236009732,0.7944255966307908,0.008417508417508417,0.7557062392353406
DE@ES,0.0,0.6719247664045165,,0.0,0.0,0.6515559195133365,0.0,0.6212236411314723
EE,0.0,0.0,0.0,,0.0,0.0019448993916705661,0.0,0.0
ES,0.0,0.01067218138179842,0.0,0.0,,0.012020355638745905,0.0,0.00979099104690676
EU@ES,0.0,0.8200522287801711,1.0,0.5428571428571428,1.0,,1.0,0.9499278476887986
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.026058727187646232,,0.0267661799618291
MT,0.0,0.7351729134904222,0.8985546278840111,0.0,0.767639902676399,0.8952386523163313,0.968013468013468,
