,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03583603656738425,3.4917420300988163e-06,0.0,0.0,1.865052277415336e-06,0.0,0.0
DE,0.9904153354632588,,0.9987464646111945,0.0,0.8747692975789817,0.6375849065049294,0.006847027388109553,0.5337820574942514
DE@ES,6.520179956966813e-05,0.6748003538779122,,0.0,0.0,0.5341323217289781,0.0,0.45392795158007876
EE,0.0,0.0,0.0,,0.0,0.0005203495853988787,0.0,0.0
ES,0.0,0.03801828369212622,0.0,0.0,,0.034357993054545316,0.0,0.030403411243359442
EU@ES,6.520179956966813e-05,0.806508994396933,1.0,0.665871121718377,1.0,,1.0,0.9722484075871972
IT@ES,0.0,0.0001934532586257741,0.0,0.0,0.0,0.022335866074326062,,0.027293470887258055
MT,0.0,0.14293836626363904,0.17990851635881142,0.0,0.18733036586689827,0.20582157417872424,0.25868403473613893,
