,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028723182787470953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8984512495600141,,0.999419611764916,0.0,0.892422825070159,0.8803445364354903,1.1103462059470143e-05,0.0,0.719766551856104,0.0
DE@ES,0.0,0.6297663322661775,,0.0,0.0,0.6566714356075709,0.0,0.0,0.5498195834016729,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01610298709848029,0.0,0.0,,0.01880409034406736,0.0,0.0,0.012410475097042262,0.0
EU@ES,0.0,0.8447654038969004,1.0,0.0,1.0,,1.1103462059470143e-05,1.0,0.8646875512547154,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.863451931421066e-06,,0.0,1.366792411568531e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011779674930224922,0.0,,0.010018588376797331,0.0
MT,0.0,0.29629608790813083,0.35918888511884567,0.0,0.28313065169940754,0.37094542298942235,1.1103462059470143e-05,0.36485813837730213,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
