,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036788033570896904,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9332443861513761,,1.0,0.0,0.760687780913557,0.8071410812674938,0.0037892385624825496,0.015170463813821979
DE@ES,0.0,0.12972129737342944,,0.0,0.0,0.7057111005958921,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010666709440438858,0.0,0.0
ES,0.0,0.012974625714807833,0.0,0.0,,0.029955007338375292,0.0,0.007775542384862161
EU@ES,0.0,0.08971256145230232,0.6046714586110691,0.07455156950672645,0.19520225776105363,,0.13413904511188227,0.0
IT@ES,0.0,8.468494970159698e-05,0.0,0.0,0.0,0.02697153672796683,,0.020705780001087488
MT,0.0,0.0012435316298287135,0.0,0.0,0.037368035956935296,0.0,0.07594431813649236,
