,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6899066137904567,,1.0,0.0,0.8588736818487772,0.9085878509844523,0.0,0.0009953550099535502,0.9481327458455039,0.0
DE@ES,0.0,0.6226333377209557,,0.0,0.0,0.6543840702593671,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01625401785903843,0.0,0.0,,0.019889862730047662,0.0,0.0,0.06317144413089756,0.0
EU@ES,0.0,0.864503144226809,1.0,0.0,1.0,,0.0,1.0,0.8737891314751556,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013450313275378876,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8588736818487772,0.23629085521500864,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
