,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01599487727950844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8982402448355011,,0.8335154614236021,0.0,0.7990867579908676,0.7220377370877122,1.3042060645582003e-05,0.015080113100848256,0.42566518206671716
DE@ES,0.0,0.6806746731881441,,0.0,0.0,0.6558255056321154,0.0,0.0,0.6132381820282117
EE,0.0,0.0,0.0,,0.0,0.0040538100891181735,0.0,0.0,0.0
ES,0.0,0.002384244909637118,0.0,0.0,,0.0023961792429605397,0.0,0.0,0.0011679993839124128
EU@ES,0.0,0.8990783190392174,1.0,0.5117403314917127,1.0,,1.3042060645582003e-05,1.0,0.8517410891915134
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,5.470728865206712e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.0058044433259843205,0.0,,0.004248437319505589
MT,0.0,0.2259174233805868,0.39855187313874824,0.0,0.20776255707762556,0.3630375674951174,0.0,0.31196983977379833,
