,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024026143389742096,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9905123339658444,,1.0,0.0,0.9164179104477612,0.8540799497369042,0.0,0.8154439905049494
DE@ES,0.0,0.6795747096457448,,0.0,0.0,0.6957354904578654,0.0,0.629563841297011
EE,0.0,0.0,0.0,,0.0,0.005576062200581167,0.0,0.0
ES,0.0,0.004710106015741266,0.0,0.0,,0.0052619178512526505,0.0,0.0039724191386632645
EU@ES,0.0,0.8342410899216005,1.0,0.5819672131147541,1.0,,1.0,0.8986387197829703
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014277860676981073,,0.013887318940042307
MT,0.0,0.7747587413123859,0.8801869327674177,0.0,0.7343283582089553,0.874106652006597,0.9460946094609461,
