,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017189797677602557,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8517587939698492,,0.9952192891290792,0.0,0.7703994119088459,0.5370647297585985,0.0,0.4640794178690205
DE@ES,0.0,0.2427868769332184,,0.0,0.0,0.14682454908902248,0.0,0.12030206796529219
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15942396430201308,0.0,0.0,,0.12454603717154454,0.0,0.08739466379935486
EU@ES,0.0,0.8923482582019168,1.0,0.0,1.0,,1.0,0.8046560476107124
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007568590350047304,,0.006201395313945638
MT,0.0,0.9410780386390143,1.0,0.0,0.8564077432001961,0.9820551164281136,1.0,
