,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7561998766193707,,1.0,0.0,0.8475030953363599,0.9118162262470927,0.0,0.0,0.9420935412026726,0.0
DE@ES,0.0,0.6468401934616388,,0.0,0.0,0.6705403617390436,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648437656786209,0.0,0.0,,0.0201631861662069,0.0,0.0,0.07128562667441335,0.0
EU@ES,0.0,0.8795881916153244,1.0,0.0,1.0,,0.0,1.0,0.8707917756044027,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0123450625990788,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.9114733801073049,0.22449956103670232,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
