,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013098320689289662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801699716713881,,1.0,0.0,0.8709150326797386,0.895158709717702,0.005979073243647235,0.8799331624633597
DE@ES,0.0,0.6797914868486803,,0.0,0.0,0.7007539394507013,0.0,0.5623557399566689
EE,0.0,0.0,0.0,,0.0,0.0028526383978396434,0.0,0.0
ES,0.0,0.0020177470888414423,0.0,0.0,,0.002388255402842492,0.0,0.0010478766337671166
EU@ES,0.0,0.8683808052817275,1.0,0.5258992805755396,1.0,,1.0,0.7088319007632506
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005221381910136037,,0.0035967657429303726
MT,0.0,0.23523978255273398,0.2211548635358716,0.0,0.12091503267973856,0.19534134101321346,0.1898355754857997,
