,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04243480327122235,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8966527196652719,,0.9934530655578165,0.0,0.8382165605095542,0.748137625168913,0.0020060180541624875,0.6594215915214657
DE@ES,0.0,0.6670560978990515,,0.0,0.0,0.5874536571844358,0.0,0.5008532423208191
EE,0.0,0.0,0.0,,0.0,0.0011260871071688437,0.0,0.0
ES,0.0,0.026058889922971822,0.0,0.0,,0.02719933474238592,0.0,0.020672414825459555
EU@ES,0.0,0.8551117799647532,1.0,0.22727272727272727,1.0,,1.0,0.842659122208251
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03454488756453345,,0.0298485120651458
MT,0.0,0.8722995584245856,0.9867291869415199,0.0,0.8796178343949045,0.9752434080593188,1.0,
