,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020511137547688393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8583690987124464,,0.9093249243838085,0.0,0.8310713254403697,0.6151865518655186,0.0027416038382453737,0.58531337994748
DE@ES,0.0,0.289822373548837,,0.0,0.0,0.2548421484214842,0.0,0.23588129211883443
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1180621077244944,0.0,0.0,,0.11358753587535875,0.0,0.09499477963742209
EU@ES,0.0,0.7693932805513394,1.0,0.0,1.0,,1.0,0.9108741734425918
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.023927839278392784,,0.023048691745499415
MT,0.0,0.7589120892644706,0.9595855589162752,0.0,0.8670228125902397,0.9443214432144321,0.9986291980808774,
