,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9939995861783572,0.0,0.9178082191780822,0.8515597379974417,1.0324072640175096e-05,0.0017263703064307294,0.0,0.0
DE@ES,0.0,0.672603046594982,,0.0,0.0,0.6213240256860212,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020637320788530467,0.0,0.0,,0.02064652152393441,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9274053539426523,1.0,0.0,1.0,,1.0324072640175096e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.400089605734767e-05,0.0,0.0,0.0,1.2855866453259284e-05,,0.0,0.0,0.0
IT@ES,0.0,5.600358422939068e-05,0.0,0.0,0.0,0.02978704257220176,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
