,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7431793379410695,,0.9982059984353954,0.0,0.7919109026963658,0.909288714890373,0.0,0.0,0.908191365227538,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.675037918794222,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016267635312769674,0.0,0.0,,0.020321297259523374,0.0,0.0,0.06788020225593154,0.0
EU@ES,0.0,0.9191755804852596,1.0,0.0,1.0,,0.0,1.0,0.8558848697005056,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012070485281154954,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8524814380617428,0.21842813693647908,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
