,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8514572234409276,0.8733541686472098,2.8294946522551073e-05,0.0031878371750858263,0.8300677247583105,0.0
DE@ES,0.0,0.6073205878406366,,0.0,0.0,0.618517682289191,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015851161271126617,0.0,0.0,,0.018959739518965683,0.0,0.0,0.06289096830894897,0.0
EU@ES,0.0,0.8575437409207325,1.0,0.0,1.0,,2.8294946522551073e-05,1.0,0.8982060693791035,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.782488829736667e-05,,0.0,7.754743317996174e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.02422996482555376,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7624569100595424,0.20645973951896568,2.8294946522551073e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
