,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028181793186879658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9089181656954649,,0.999843861661432,0.0,0.8674396135265701,0.9262393169647025,0.0,0.006186204763377668,0.7799331870904842,0.0
DE@ES,0.0,0.6539472185453874,,0.0,0.0,0.706624967112801,0.0,0.0,0.6105208826186073,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017631786706049167,0.0,0.0,,0.021960161932324508,0.0,0.0,0.017434441624729378,0.0
EU@ES,0.0,0.8573235348413375,1.0,0.0,1.0,,0.0,1.0,0.8643669261760363,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013719266382068626,0.0,,0.014394884367786428,0.0
MT,0.0,0.2136631617811679,0.25571856665005194,0.0,0.23497584541062802,0.2558284603698643,0.0,0.31054747912155894,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
