,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04256059214736901,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9782539174928047,,0.9951401869158879,0.0,0.8665540540540541,0.8546289752650177,0.010402219140083218,0.8124970458949756
DE@ES,0.0,0.7037037037037037,,0.0,0.0,0.718374558303887,0.0,0.6864237210694648
EE,0.0,0.0,0.0,,0.0,0.00192226148409894,0.0,0.0
ES,0.0,0.007137490608564989,0.0,0.0,,0.008367491166077738,0.0,0.007499487955129114
EU@ES,0.0,0.8412638784539611,1.0,0.4641638225255973,1.0,,1.0,0.9579020339997795
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020381625441696114,,0.021064738226906778
MT,0.0,0.7175056348610067,0.8572159370388588,0.0,0.8040540540540541,0.8593498233215547,0.9271844660194175,
