,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015595180722891566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9105233539673607,,0.9954877880502276,0.0,0.8010752688172043,0.8452288527367047,0.0,0.01726263871763255,0.730116274235348
DE@ES,0.0,0.6953542168674699,,0.0,0.0,0.6393584359671102,0.0,0.0,0.5865127430464127
EE,0.0,0.0,0.0,,0.0,0.005293432614602816,0.0,0.0,0.0
ES,0.0,0.002872289156626506,0.0,0.0,,0.003281928221053746,0.0,0.0,0.0023143977715259782
EU@ES,0.0,0.923421686746988,1.0,0.5249343832020997,1.0,,0.0,1.0,0.8747453469517857
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.0071549564174048065,0.0,,0.0056959130784262095
MT,0.0,0.5077879518072289,0.5839795777563129,0.0,0.4489247311827957,0.5568602886685252,0.0,0.5067817509247842,
