,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03313075867476965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9657142857142857,,1.0,0.0,0.8936,0.6716182463520441,0.00020501351225421676,0.0,0.6171421153409276
DE@ES,0.0,0.43948245442070183,,0.0,0.0,0.3683778099119232,0.0,0.0,0.3230130139876026
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04379533424818663,0.0,0.0,,0.041080583672932824,0.00020501351225421676,0.0,0.034758056664394896
EU@ES,0.0,0.8012546559498137,1.0,0.0,1.0,,0.00020501351225421676,1.0,0.8873527407263169
EU@ES-PRE,0.0,0.0004312879827484807,0.0,0.0,0.0088,0.00036150913632180886,,0.0,0.00035699217862590464
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009727882213750493,0.0,,0.008502904618180637
MT,0.0,0.7455792981768281,0.8879471852975288,0.0,0.8568,0.8985802550282634,0.00020501351225421676,0.8851351351351351,
