,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03213677063326751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9335952848722986,,1.0,0.0,0.8167420814479638,0.72709273969626,0.0,0.004464285714285714,0.6368735372447745,0.0
DE@ES,0.0,0.535409960234804,,0.0,0.0,0.47788347779897145,0.0,0.0,0.41961907836332824,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02929639949143831,0.0,0.0,,0.03201583890672912,0.0,0.0,0.027519974174804295,0.0
EU@ES,0.0,0.8146184434766143,1.0,0.0,1.0,,0.0,1.0,0.9110779329082936,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013521017939493445,0.0,,0.01404245016544266,0.0
MT,0.0,0.6404225390212892,0.788101553618795,0.0,0.7714932126696833,0.817719776903204,0.0,0.9321428571428572,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
