,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029272616745856028,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9035456542202699,,0.9211613882138127,0.0,0.7461876155268022,0.6940864530135182,0.005008886734529003,0.26067464105875965
DE@ES,0.0,0.7282351242937508,,0.0,0.0,0.6626093357803418,0.0,0.5252990397034873
EE,0.0,0.0,0.0,,0.0,0.00034080897827172356,0.0,0.0
ES,0.0,0.013131812165681628,0.0,0.0,,0.014750212579600196,0.0,0.014488684225304655
EU@ES,0.0,0.8281174076310487,1.0,0.6024096385542169,1.0,,1.0,0.9116545927631455
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010546333832618486,,0.009509368974747759
MT,0.0,0.05662395117299877,0.14433514639509315,0.0,0.1788354898336414,0.16597908455300348,0.16416222329940217,
