,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01002475890368267,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9132492113564669,,1.0,0.0,0.8215915573302909,0.7185200896111987,0.012224938875305624,0.6537913877477537
DE@ES,0.0,0.13688384091971537,,0.0,0.0,0.10480268303352466,0.0,0.10399515540352543
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09974548539570961,0.0,0.0,,0.09295173455996394,0.0,0.07041031768114045
EU@ES,0.0,0.9384663330851671,1.0,0.0,1.0,,1.0,0.914433951455834
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.0054217426461815816,,0.005450171033895808
MT,0.0,0.6916217947608082,0.8036933974196813,0.0,0.6135196805476326,0.7406312552195872,0.8141809290953546,
