,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021098209013973628,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9605734767025089,,1.0,0.0,0.8857899874494491,0.6915815640956732,0.003518029903254178,0.6544462724045372
DE@ES,0.0,0.25994882897067506,,0.0,0.0,0.22184896533190002,0.0,0.210096112217508
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12501476087384372,0.0,0.0,,0.12044813222252083,0.0,0.09614685254134557
EU@ES,0.0,0.8103522928557371,1.0,0.0,1.0,,1.0,0.9100701359425059
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.019097688793335125,,0.01923976101826998
MT,0.0,0.7437709112379453,0.918534221683828,0.0,0.7742295356296193,0.8826928245095405,0.9771328056288479,
