,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031503414887179046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.856203007518797,,0.8823411169553419,0.0,0.7748878923766817,0.6032386900007262,0.0,0.005399568034557235,0.6664908495165028
DE@ES,0.0,0.45538168928849315,,0.0,0.0,0.43350519207029264,0.0,0.0,0.383009669943259
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02987810149563413,0.0,0.0,,0.03238690000726164,0.0,0.0,0.027619275953008872
EU@ES,0.0,0.7181810322469093,1.0,0.0,1.0,,0.0,1.0,0.8953408455206585
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.0134485513034638,0.0,,0.013186286262287222
MT,0.0,0.7209993948301202,0.8028074642366578,0.0,0.7748878923766817,0.8135502142182848,0.0,0.8909287257019438,
