,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03443233809725956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798657718120806,,0.9994981015144241,0.0,0.840867992766727,0.8554119547657512,0.004173622704507512,0.8074704068437283
DE@ES,0.0,0.7201389871546939,,0.0,0.0,0.711849136324096,0.0,0.6746576477999934
EE,0.0,0.0,0.0,,0.0,0.0029203429849633403,0.0,0.0
ES,0.0,0.007310975897363332,0.0,0.0,,0.008590157822791102,0.0,0.007874929540104115
EU@ES,0.0,0.8658082165935569,1.0,0.4986737400530504,1.0,,1.0,0.9492025597665705
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018609419659500435,,0.018667727709804703
MT,0.0,0.7657657657657657,0.8880111726967224,0.0,0.8589511754068716,0.8893687088355909,0.9398998330550918,
