,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026495046001415428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8993993993993994,,0.9591181506849316,0.0,0.8332028191072827,0.6373263952508337,0.00013494669605505826,0.0,0.5862029285693737
DE@ES,0.0,0.39640835102618543,,0.0,0.0,0.34240902927919675,0.0,0.0,0.26880699634648025
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04706298655343241,0.0,0.0,,0.04679541207079776,0.00012370113805047008,0.0,0.032651534765973364
EU@ES,0.0,0.7692852087756546,1.0,0.0,1.0,,0.00012370113805047008,1.0,0.7784010816719887
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008613938919342208,0.00040309282128330094,,0.0,0.0003164465924455568
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009674227710799224,0.0,,0.007594718218693363
MT,0.0,0.9013181174805379,1.0,0.0,0.8888018794048551,0.9915350507530507,0.00012370113805047008,1.0,
