,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038292187453091694,3.818090878199083e-06,0.0,0.0,1.9417664249167467e-06,0.0,0.0
DE,0.9907437374587352,,0.9982513143777848,0.0,0.8816647077679239,0.6148836396469869,0.006287280348218604,0.46159983268913485
DE@ES,6.472910868017347e-05,0.6540969088052517,,0.0,0.0,0.50856998611637,0.0,0.38095754486797156
EE,0.0,0.0,0.0,,0.0,0.0006077728909989417,0.0,0.0
ES,0.0,0.04128681363768275,0.0,0.0,,0.036345983941591664,0.0,0.02762953036769661
EU@ES,6.472910868017347e-05,0.7922174744068289,1.0,0.7017937219730942,1.0,,1.0,0.9765300036405605
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.02408955426751716,,0.027389408292732047
MT,0.0,0.1490883527304386,0.1877813455715873,0.0,0.19056523132813336,0.24480043495567919,0.28502337578591,
