,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03539542333370336,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9181406828465652,,0.9952341824157765,0.0,0.8354898336414048,0.8466426016366398,0.006797583081570997,0.7360829676904667
DE@ES,0.0,0.6722593127071472,,0.0,0.0,0.695735262891397,0.0,0.6104986039090546
EE,0.0,0.0,0.0,,0.0,0.002401058425755027,0.0,0.0
ES,0.0,0.007167890388366451,0.0,0.0,,0.008836548356009995,0.0,0.0066693258875149585
EU@ES,0.0,0.8219921026340411,1.0,0.39945652173913043,1.0,,1.0,0.8695811727163941
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.02162585956258269,,0.020119664938173114
MT,0.0,0.7316005645506589,0.8982979222913487,0.0,0.7726432532347505,0.8902046616467667,0.952416918429003,
