,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035038343360272665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9307270233196159,,1.0,0.0,0.550351288056206,0.558526790087178,0.0,0.005905511811023622,0.6842538801699471
DE@ES,0.0,0.5264272250768158,,0.0,0.0,0.3994122832794593,0.0,0.0,0.24733373796930547
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024271217950373104,0.0,0.0,,0.03346067195611715,0.0,0.0,0.023237665828492154
EU@ES,0.0,0.7361408763458906,1.0,0.0,1.0,,0.0,1.0,0.6191363912251799
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.009952003134489176,0.0,,0.006546431977802827
MT,0.0,0.40752407756461567,0.27982146360604276,0.0,0.31381733021077285,0.27977274953472425,0.0,0.297244094488189,
