,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029702478966007265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8935939196525515,,1.0,0.0,0.8298429319371727,0.9060818176885245,2.3020787771357536e-05,0.0,0.9434431541519976,0.0
DE@ES,0.0,0.5963954616200122,,0.0,0.0,0.6521342350741667,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015730945345453724,0.0,0.0,,0.02072820011937707,0.0,0.0,0.06655807191774823,0.0
EU@ES,0.0,0.828637809306837,1.0,0.0,1.0,,2.3020787771357536e-05,1.0,0.8518907747009266,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.932936725220626e-06,,0.0,1.7515282083617956e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013200538676690394,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.9043312708234175,0.23992324350455557,2.3020787771357536e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
