,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03366331904324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9598229485869936,,1.0,0.0,0.8861405575186494,0.7661853854577063,2.5812446761828554e-05,0.0,0.6974847858020805,0.0
DE@ES,0.0,0.5477961810821461,,0.0,0.0,0.5178533127123714,0.0,0.0,0.46393560571993886,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026952150081799835,0.0,0.0,,0.02875269521239967,0.0,0.0,0.024747429325179125,0.0
EU@ES,0.0,0.8104870971208846,1.0,0.0,1.0,,2.5812446761828554e-05,1.0,0.9401325059207962,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1288847747310432e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010385739927525598,0.0,,0.010387624786401655,0.0
MT,0.0,0.5556656834764333,0.6747106140867177,0.0,0.6482135846093443,0.7080365307113103,0.0,0.7532608695652174,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
