,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031485853274671814,2.8630079333949836e-06,0.0,0.0,1.6163000628740725e-06,0.0,0.0
DE,0.8796452438948223,,0.9111465487870867,0.0,0.7138089506510559,0.5989119067976731,0.005569359952017822,0.2228031662461401
DE@ES,6.245706077072014e-05,0.7114676109739958,,0.0,0.0,0.5645461348608446,0.0,0.4824517457165499
EE,0.0,0.0,0.0,,0.0,0.000446098817353244,0.0,0.0
ES,0.0,0.029167560897091962,0.0,0.0,,0.029542732549212296,0.0,0.024420903054206935
EU@ES,6.245706077072014e-05,0.8283815323532567,1.0,0.6230248306997742,1.0,,1.0,0.8454405509049671
IT@ES,0.0,0.00014531244411059843,0.0,0.0,0.0,0.018863838033803298,,0.019820919450188098
MT,0.0,0.054682190506849804,0.1516392151922653,0.0,0.1466790677316993,0.15001689033565704,0.18644503470139662,
