,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014189067832125965,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9817729908864954,,1.0,0.0,0.8760683760683761,0.843439114563288,0.007751937984496124,0.8069932155371654
DE@ES,0.0,0.6564928455965994,,0.0,0.0,0.6394341229021611,0.0,0.570908819801685
EE,0.0,0.0,0.0,,0.0,0.005504822551112044,0.0,0.0
ES,0.0,0.0024546488654732684,0.0,0.0,,0.002729085756271649,0.0,0.0016401998061582048
EU@ES,0.0,0.8659402502544453,1.0,0.5462962962962963,1.0,,1.0,0.8797137105792887
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.009026975963052377,,0.008111533586818757
MT,0.0,0.6480392743818476,0.6983420577452715,0.0,0.4700854700854701,0.6880794933697212,0.7028423772609819,
