,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.1130374479889043,,0.9962803985489311,0.0,0.7851472471190781,0.894812119279521,3.295472021442538e-05,0.002140309155766944,0.8454563374728957,0.0
DE@ES,0.0,0.6955699608489797,,0.0,0.0,0.6631418026982795,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015137077941633876,0.0,0.0,,0.018312098177231097,0.0,0.0,0.06702148630001971,0.0
EU@ES,0.0,0.9420732760961545,1.0,0.0,1.0,,3.295472021442538e-05,1.0,0.9102897693672383,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.4068193221944505e-05,,0.0,5.913660555884092e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.01971891749942555,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8706786171574904,0.21655169826539178,3.295472021442538e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
