,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03150393799224903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9717223650385605,,1.0,0.0,0.8685446009389671,0.6930057238587184,0.00017671487055635732,0.0,0.6338283676167635
DE@ES,0.0,0.42459474100929284,,0.0,0.0,0.3556121736702499,0.0,0.0,0.3132859822279617
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.046255781972746594,0.0,0.0,,0.044604216110568196,0.00016198863134332753,0.0,0.034129692832764506
EU@ES,0.0,0.8274367629286994,1.0,0.0,1.0,,0.00016198863134332753,1.0,0.8729207022722381
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008607198748043818,0.0003839173530643585,,0.0,0.0003382221812255942
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008550886500069804,0.0,,0.007533130400024598
MT,0.0,0.8590240446722507,1.0,0.0,0.8685446009389671,0.990855786681558,0.00016198863134332753,1.0,
