,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02105787594453209,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9434523809523809,,1.0,0.0,0.8473282442748091,0.8346635475436907,0.0,0.7473576542788953
DE@ES,0.0,0.6421323590467491,,0.0,0.0,0.6650956378147791,0.0,0.5969347166074067
EE,0.0,0.0,0.0,,0.0,0.005762350350901335,0.0,0.0
ES,0.0,0.0036867890060616124,0.0,0.0,,0.004506674005779552,0.0,0.0036043056840874776
EU@ES,0.0,0.8058457195051068,1.0,0.4855072463768116,1.0,,1.0,0.8811228548698716
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013967249208751892,,0.013102138229993667
MT,0.0,0.7644606825541809,0.9508870842600734,0.0,0.8473282442748091,0.9335179578918398,0.9938423645320197,
