,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04843860392821817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9586129753914989,,0.9977450482478415,0.0,0.8677581863979849,0.8084879912663755,0.007856341189674524,0.762068757174793
DE@ES,0.0,0.6939946304931468,,0.0,0.0,0.6717385371179039,0.0,0.6390852516464262
EE,0.0,0.0,0.0,,0.0,0.0016512008733624453,0.0,0.0
ES,0.0,0.00973576374169846,0.0,0.0,,0.010835152838427948,0.0,0.008624856504138722
EU@ES,0.0,0.8371626395365268,1.0,0.5020746887966805,1.0,,1.0,0.9410156486012929
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.02431768558951965,,0.02360884538698568
MT,0.0,0.7129009467288399,0.8595226003047232,0.0,0.7191435768261965,0.8501501091703056,0.877104377104377,
