,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032547296691473146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8838260869565218,,0.9992445919652054,0.0,0.8395802098950524,0.7458726756647165,2.2678822515534993e-05,0.0,0.6081801777718372,0.0
DE@ES,0.0,0.5591320720882273,,0.0,0.0,0.5061113363841743,0.0,0.0,0.4101717570006015,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02869183179413611,0.0,0.0,,0.03091003881133059,0.0,0.0,0.024834591993584173,0.0
EU@ES,0.0,0.8246339870118226,1.0,0.0,1.0,,2.2678822515534993e-05,1.0,0.862327073447838,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1585471818339801e-05,,0.0,1.3366303548753592e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01101778369924115,0.0,,0.011027200427721713,0.0
MT,0.0,0.5828156421718692,0.7024607989012247,0.0,0.6964017991004497,0.7474367143601923,2.2678822515534993e-05,0.8675078864353313,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
