,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013458660120936359,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9405857740585774,,0.9978696503108925,0.0,0.8608695652173913,0.8384307623916426,0.007585335018963337,0.7355386214063041
DE@ES,0.0,0.6898640962701311,,0.0,0.0,0.6416648144032007,0.0,0.5781520609629373
EE,0.0,0.0,0.0,,0.0,0.005412313847521671,0.0,0.0
ES,0.0,0.002370831587140035,0.0,0.0,,0.0025561235830184486,0.0,0.0017607666551206558
EU@ES,0.0,0.9033347302879722,1.0,0.5264864864864864,1.0,,1.0,0.8819420390255167
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008790842409424316,,0.0075770696224454455
MT,0.0,0.6102376818535592,0.6938185219183539,0.0,0.5304347826086957,0.6791286952656146,0.6637168141592921,
