,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028137275041863533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8688965782391388,,0.9422488860412965,0.0,0.8095547611309717,0.8013776503743484,0.0,0.0,0.6164805004148848,0.0
DE@ES,0.0,0.6042168562197695,,0.0,0.0,0.6229725316593491,0.0,0.0,0.5626986659858301,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015506626577274793,0.0,0.0,,0.018608561026645862,0.0,0.0,0.012050807429629157,0.0
EU@ES,0.0,0.8248890382903493,1.0,0.0,1.0,,0.0,1.0,0.9009510435948171,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010891783688329281,0.0,,0.009970000638284291,0.0
MT,0.0,0.300620638566742,0.42790575763753386,0.0,0.30679233019174523,0.426817615539993,0.0,0.4336479733481399,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
