,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01061876575687822,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8396533044420368,,0.9961186151218755,0.0,0.8197817669834565,0.7408584080566221,0.0053404539385847796,0.6212198059975909
DE@ES,0.0,0.17581935766743395,,0.0,0.0,0.1580167560075071,0.0,0.15629556837633932
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09573331141072015,0.0,0.0,,0.10454718300356955,0.0,0.08292652000253597
EU@ES,0.0,0.8275375424750631,1.0,0.0,1.0,,1.0,0.8737399353325302
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.00918759123192228,,0.009937868509478223
MT,0.0,0.5370218130001096,0.7654867256637168,0.0,0.6138683562126012,0.6762018080787017,0.8371161548731643,
