,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031317099549886276,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9829553558693481,,0.9994549191901281,0.0,0.8929924242424242,0.6986045281275725,0.004363001745200698,0.5122219872404921
DE@ES,0.0,0.6915891672782548,,0.0,0.0,0.6011879968493803,0.0,0.43311832505022735
EE,0.0,0.0,0.0,,0.0,0.00029216273464319626,0.0,0.0
ES,0.0,0.019283771593984245,0.0,0.0,,0.018761585338168494,0.0,0.01509463889182616
EU@ES,0.0,0.804092603911286,1.0,0.5714285714285714,1.0,,1.0,0.9563727045222234
IT@ES,0.0,6.816462210669581e-05,0.0,0.0,0.0,0.013573722725720388,,0.018513623065806634
MT,0.0,0.13207804394800401,0.1613964576314597,0.0,0.18023989898989898,0.21425201404750013,0.3055555555555556,
