,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010063149317579956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788639365918098,,0.9982230495853782,0.0,0.8835944581121326,0.7532127476313523,0.0,0.6824958772254569
DE@ES,0.0,0.16020913967542608,,0.0,0.0,0.1357220786678151,0.0,0.1523575539326221
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09267332111088476,0.0,0.0,,0.08869365489520528,0.0,0.07648167468784707
EU@ES,0.0,0.8906905683438582,1.0,0.0,1.0,,1.0,0.9476996600814458
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007924203273040482,,0.009524450577188436
MT,0.0,0.5507978542812522,0.7661194787612117,0.0,0.5885018775087402,0.6467757680160781,0.8202898550724638,
