,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.996053336798168,0.0,0.8747826086956522,0.8699485438438279,1.655921575554182e-05,0.0012165450121654502,0.0,0.0
DE@ES,0.0,0.7033995503968437,,0.0,0.0,0.6532385549838204,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01730742762765518,0.0,0.0,,0.018301416370484325,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9404619901821352,1.0,0.0,1.0,,1.655921575554182e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7204202413176125e-05,0.0,0.0,0.0,1.591427510476898e-05,,0.0,0.0,0.0
IT@ES,0.0,3.440840482635225e-05,0.0,0.0,0.0,0.0261630682722402,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
