,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010791857407227039,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8993506493506493,,1.0,0.0,0.8301408896628146,0.7079883676073474,0.0169971671388102,0.6041560239276239
DE@ES,0.0,0.13203467419888965,,0.0,0.0,0.10056678239710377,0.0,0.08842674225071272
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10215252751534042,0.0,0.0,,0.09372681681949019,0.0,0.054941252080483824
EU@ES,0.0,0.9295217687737412,1.0,0.0,1.0,,1.0,0.8381754362836379
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005237544140775691,,0.004861328543414136
MT,0.0,0.7141716178046167,0.7916789613455296,0.0,0.5277821750831091,0.754666310573014,0.8356940509915014,
