,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013922627896015373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8827586206896552,,1.0,0.0,0.9154228855721394,0.8371422359040088,0.0,0.00788436268068331,0.7356029223469157
DE@ES,0.0,0.6477164231415347,,0.0,0.0,0.6133229575546731,0.0,0.0,0.5526549672365745
EE,0.0,0.0,0.0,,0.0,0.006030921346257281,0.0,0.0,0.0
ES,0.0,0.0022237530667246776,0.0,0.0,,0.002300218577984276,0.0,0.0,0.002033591925886872
EU@ES,0.0,0.8840868713969762,1.0,0.5192118226600986,1.0,,0.0,1.0,0.8854861791067259
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008708787750477781,0.0,,0.007893349401220155
MT,0.0,0.5901768125400336,0.684554241146397,0.0,0.6716417910447762,0.6727052172619388,0.0,0.6885676741130092,
