,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03721397224336448,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8983580922595777,,0.8733390775928529,0.0,0.8181818181818182,0.7412704892294165,0.0067064083457526085,0.6802616511631555
DE@ES,0.0,0.6237307897847808,,0.0,0.0,0.6924260503673931,0.0,0.6388335503302013
EE,0.0,0.0,0.0,,0.0,0.0020881743390064687,0.0,0.0
ES,0.0,0.007141584751663941,0.0,0.0,,0.008462601268605163,0.0,0.0068550094903449465
EU@ES,0.0,0.7645706142410649,1.0,0.37047353760445684,1.0,,1.0,0.9166261431551868
IT@ES,0.0,0.00014574662758497838,0.0,0.0,0.0,0.021070150097343466,,0.020533655429889098
MT,0.0,0.7022720279833525,0.9234275089565099,0.0,0.8107606679035251,0.917446461094015,0.9754098360655737,
