,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010353723358207664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9707792207792207,,1.0,0.0,0.8279493382666856,0.7323993858975765,0.013262599469496022,0.6595116804325964
DE@ES,0.0,0.1290752636044116,,0.0,0.0,0.10219048141243557,0.0,0.09733419061278994
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10073237875928459,0.0,0.0,,0.09632361004496107,0.0,0.07168175148787444
EU@ES,0.0,0.9250826739615977,1.0,0.0,1.0,,1.0,0.8840199812057965
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005167781554995065,,0.004962329162339054
MT,0.0,0.6926260020430424,0.7919517102615694,0.0,0.6187562259854845,0.7350312534269109,0.7984084880636605,
