,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.4156339831388748e-05,0.0,0.0,0.0,0.0
DE,0.0005456529647144416,,0.9969162557376118,0.0,0.8320852534562212,0.8193266822877664,0.0,0.0007417022065640646,0.0,0.0
DE@ES,0.0,0.6276460588708956,,0.0,0.0,0.5666191591983316,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025847723002594615,0.0,0.0,,0.02795693729819391,0.0,0.0,0.0,0.0
EU@ES,0.0005456529647144416,0.9103784557573589,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.04342504690355984,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
