,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03167632056713063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8723809523809524,,1.0,0.0,0.8094795539033457,0.6852399904752186,0.0,0.005889281507656066,0.6664908495165028
DE@ES,0.0,0.4335609924786029,,0.0,0.0,0.4264890975269585,0.0,0.0,0.383009669943259
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030120169447566354,0.0,0.0,,0.036602374391944754,0.0,0.0,0.027843043235035562
EU@ES,0.0,0.6966024033889513,1.0,0.0,1.0,,0.0,1.0,0.8955646128026852
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014440249005000511,0.0,,0.013186286262287222
MT,0.0,0.7209993948301202,0.9556530408773679,0.0,0.8094795539033457,0.953005408715175,0.0,0.9717314487632509,
