,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028859428251167277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8613776137761378,,0.9977346769579281,0.0,0.8203728111466767,0.9112299330788346,0.0,0.006138933764135703,0.8170124870904141,0.0
DE@ES,0.0,0.7042392822850172,,0.0,0.0,0.7177284517618663,0.0,0.0,0.7355580294271497,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017955237596792205,0.0,0.0,,0.022255373178734408,0.0,0.0,0.014941588314980485,0.0
EU@ES,0.0,0.8961340811591575,1.0,0.0,1.0,,0.0,1.0,0.9539815174966804,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.012969380528748443,0.0,,0.011239722628324638,0.0
MT,0.0,0.25102716157241234,0.3201870643048144,0.0,0.20975334212012803,0.29804851679733824,0.0,0.2707592891760905,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
