,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02569980694980695,2.2240855116397514e-06,0.0,0.0,1.7073587160662455e-06,0.0,0.0
DE,0.9282469923889025,,0.9970219494999144,0.0,0.8328760289348964,0.8708605087928973,0.005115089514066497,0.40150736949019517
DE@ES,6.137981831573779e-05,0.7618073304693023,,0.0,0.0,0.7676677479938535,0.0,0.3860297087983749
EE,0.0,0.0,0.0,,0.0,0.0003380570257811166,0.0,0.0
ES,0.0,0.005674248191853826,0.0,0.0,,0.006844801092709578,0.0,0.002550755416027054
EU@ES,6.137981831573779e-05,0.8667936674098646,1.0,0.5755813953488372,1.0,,1.0,0.5101857088445424
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008010927095782824,,0.0030470562435798293
MT,0.0,0.05911652346511501,0.07438676402230313,0.0,0.055125966575205784,0.07547037732627625,0.056265984654731455,
